Group,koff,c_dCas9,dCas9_target,plasmidCopyNum
1,0.005,0,1,5
2,0.005,100,1,5
3,0.005,50,1,0
4,0.005,50,2,0
5,0.005,25,2,0
6,0.005,100,2,5
7,0.005,50,2,5
8,0.005,100,10,0
9,0.005,100,6,0
10,0.005,200,2,5
11,0.1,100,1,0
